# /home/semlav/semLAV/results/data510viewsSemLAV.dat
# Query	"Answer Size"	"Wrapper Time (secs)"	"Graph Creation Time (secs)"	"Execution Time (secs)"	"Total Execution Time (secs)"	"Time First Answer"	"Answer Percentage"	"Views or Rewritings considered"	"Maximal Memory Used (triples)"	"Throughput (# answers/millisec)"	"Graph Union Size (in MB)"	"How many times was Q executed"
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	9591	1021	693	2328	1355	100	34	169839	12.118127147766323	62	5
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10166	1035	702	2374	1330	100	34	169839	11.883319292333614	62	6
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10326	977	693	2334	1343	100	34	169839	12.086975149957155	62	6
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10470	1092	667	2422	1455	100	34	169839	11.647811725846408	62	6
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10803	1100	681	2470	1490	100	34	169839	11.421457489878543	62	6
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	9765	991	706	2311	1305	100	34	169839	12.207269580268282	62	6
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10127	977	706	2311	1304	100	34	169839	12.207269580268282	62	6
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10062	916	1190	2331	928	100	34	169839	12.102531102531103	62	397
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10213	901	1180	2410	954	100	34	169839	11.705809128630705	62	418
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10192	901	1269	2456	944	100	34	169839	11.48656351791531	62	421
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10374	1007	713	2375	1382	100	34	169839	11.878315789473683	62	5
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10752	971	1148	2416	1090	100	34	169839	11.676738410596027	62	392
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	10514	920	923	2429	925	100	34	169839	11.61424454508028	62	98
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
10	2993175	2886845	203261	385573	601188	21384	100	408	5850915	4.978767041258308	1335	30
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	9806	977	934	2502	1008	100	34	169839	11.275379696243006	62	52
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	9806	977	934	2502	1008	100	34	169839	11.275379696243006	62	52
10	2993175	2552575	195030	398462	602445	21659	100	408	5850915	4.968378856161143	1335	31
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	9806	977	934	2502	1008	100	34	169839	11.275379696243006	62	52
10	2993175	2777226	198847	391633	600003	13245	100	408	5850915	4.988600056999715	1335	36
